paperId,fieldName
12c797dbe4c9e4db1b7b87646fbbe1be878e1e52,Computer Science
250eea49528febdbb7a13cd3c82efe4db600cd4d,Mathematics
250eea49528febdbb7a13cd3c82efe4db600cd4d,Computer Science
43a6a0a086c3806ef46186cf218ece00818e1f3e,Computer Science
943a6c403d7b8dbbf86d6d8d1fbec90f4c005903,Business
943a6c403d7b8dbbf86d6d8d1fbec90f4c005903,Computer Science
af4057e3cef861e65a85daaf525bf42e3d76ba7e,Computer Science
af4057e3cef861e65a85daaf525bf42e3d76ba7e,Environmental Science
b097a975bfeb4a94b3f0efb3f2c61fed5a196b5c,Computer Science
b097a975bfeb4a94b3f0efb3f2c61fed5a196b5c,Environmental Science
da0148e69c1072133dbac7000c7b415b6e86789d,Computer Science
36dc29a6feb123b80535fba1201d9a890f418177,Computer Science
3cb84597454d27c0f31861598cc516063ccacd35,Engineering
49204a9dc198a10fe87b4ce3ba2267b8d6884e27,Engineering
890005c93a7bdcba04b074681d4347eeba5ac93e,Biology
890005c93a7bdcba04b074681d4347eeba5ac93e,Medicine
c39008aa2e74df26fb60b0c63eff55cbc870d836,Computer Science
fb64c7d1d593b6ccf0f227e43acf373b383b11d7,Environmental Science
67ea0bf7e44baeed5ed61cf312e72da85935e6df,Engineering
6abfe4c6cc25244f7d2df5c8247ddcf61d9fe05b,Computer Science
6abfe4c6cc25244f7d2df5c8247ddcf61d9fe05b,Medicine
6abfe4c6cc25244f7d2df5c8247ddcf61d9fe05b,Chemistry
e221e70ed88f31279f463d4cdb50f77076b08828,Computer Science
e221e70ed88f31279f463d4cdb50f77076b08828,Medicine
015bf5433166c643e3d51e41f929bbd4f2164aec,Biology
015bf5433166c643e3d51e41f929bbd4f2164aec,Medicine
c5d81d051b027e17688f07dd9662d9b116876717,Computer Science
3dbff7d2d27ad6911957457213d5cb81e0cb0bd8,Computer Science
4070e1bed00d1178d6909dfb2a0aa2df537db5ad,Environmental Science
59bfbd40d8b5a1cad19bda4aa330e57bc2db4333,Biology
61b643a68343c15e1fe285a86559e0edc94724fe,Computer Science
677b80e91168d446a8f1261820aedb74fe2f6832,Engineering
677b80e91168d446a8f1261820aedb74fe2f6832,Computer Science
f1e531227339a0c654398ba87417d0cb659c56f9,Environmental Science
f1e531227339a0c654398ba87417d0cb659c56f9,Medicine
24682465bd6eb9e54e97ed2eadc65839017e8537,Engineering
72a9478b083f254c7318e600e47be3acab2d4455,Engineering
f1e9a4885b372f6de201ac2d891e67318380d8d9,Engineering
d7955481d3c572cae097232902d25370c66f2d89,Computer Science
97181d29b88425ae75bafe133030e7e6394180f1,Computer Science
3c52a630538c1b0a48a7dd19c004c42c9cbf26c7,Medicine
3c52a630538c1b0a48a7dd19c004c42c9cbf26c7,Biology
32dc0d2211051e69bbbcf3a5e1e8fd6db51396ab,Engineering
7ce050547d983202f64cac0f7280831383507a07,Engineering
036290f2fb7a48aa687be577a757488d5109c474,Geography
d14f461c77832a0e89de7d508eb7195d46387cc5,Business
3398927ec01c5a4e7a960828dffd655a817b1406,Chemistry
3398927ec01c5a4e7a960828dffd655a817b1406,Medicine
63ec3bd7a316868f729e3000f9b9ddef759a14a5,Computer Science
63ec3bd7a316868f729e3000f9b9ddef759a14a5,Medicine
ae3bc4eab688c965ad9b3a375d2ce7e2400a87ce,Computer Science
ae3bc4eab688c965ad9b3a375d2ce7e2400a87ce,Mathematics
11925cceb8376c88590549c53428caeba614ecc3,Chemistry
11925cceb8376c88590549c53428caeba614ecc3,Medicine
638135791e7e80c2332e22bf09fbcb005b2f773a,Mathematics
638135791e7e80c2332e22bf09fbcb005b2f773a,Medicine
7da8a6a359f4a19dceb2c0df1fb3d34f9e3eb02f,Business
9611d3388e72834af3607d7909dde989eca39863,Medicine
7040fc8cda9442cbb1556759a8a2cf7a2cc063fb,Computer Science
4f16cafafb08d7b785ce796cab04e61e5e114b97,Biology
a47228d260be8615de4f9479af8230d349f5c7bc,Engineering
fbaf054b2bc9eddcb20dbf8cd4a8a79c4903273b,Engineering
fbaf054b2bc9eddcb20dbf8cd4a8a79c4903273b,Computer Science
3048e47601aba459a2cea6339c88541b982fc31e,Computer Science
97e1e3fd8b0554c65f7d2c04d11fb6d2a2f228d5,Business
98062fe07a699a73810facd9e55f7f923291ef3a,Mathematics
98062fe07a699a73810facd9e55f7f923291ef3a,Medicine
b776f443afc8228a92c1a952df32d9badd86a5c3,Chemistry
b776f443afc8228a92c1a952df32d9badd86a5c3,Medicine
c39ea10b11821618381ae1007efa6a6561dd3b98,Geology
f809afa4053bc6782347a539c799bc4eb9e3174f,Chemistry
f809afa4053bc6782347a539c799bc4eb9e3174f,Medicine
4b86a67233af911298eb6809c45f614a09577ca4,Computer Science
36f768c65e865c7d0bb87d2751f509b09b836051,Chemistry
36f768c65e865c7d0bb87d2751f509b09b836051,Medicine
43f32e00fa974e4d7ef6f33950a9241598c4a622,Environmental Science
43f32e00fa974e4d7ef6f33950a9241598c4a622,Computer Science
26caccbc08068fa732ecce190b0a5da97eeb2a58,Engineering
c979ff6d6efc27368ad2bd4154cbd2c7452ec86b,Engineering
f7ab5ff32efc78011c959b9fb4195a14a58723ca,Chemistry
f7ab5ff32efc78011c959b9fb4195a14a58723ca,Medicine
97862a468d375d6fbd83ed1baf2bd8d74ffefdee,Engineering
bb4bc0c79286f83c026fae9db2589cd35af44ca7,Computer Science
f670d98704031f24a55c4835891ff0c083a50834,Engineering
c9dd524ef59f0131ca0fee1d02b0f3d5733c9f0d,Environmental Science
d91d449dbcaa8640583c6698eff7625c78ca6c44,Economics
16b7b5da60c26b55b003f489c39558f8d22d0553,Environmental Science
16b7b5da60c26b55b003f489c39558f8d22d0553,Medicine
a19ff6b69c9214e73fdce68de4563d96f15dca16,Biology
f04043e2c5cfec641f61a9562317b4366c7018f3,Engineering
53826378904cf48db25d21aac481e2a9fc1e8031,Environmental Science
a2c037038042ad706c649574d3a55936484e9f94,Engineering
66c78189c5c3ea5496296d40ccf9b55534c2aad8,Chemistry
66c78189c5c3ea5496296d40ccf9b55534c2aad8,Medicine
8b4f73c5ab99b4f3d4bc46557a5c8365ac39cc3d,Medicine
8b4f73c5ab99b4f3d4bc46557a5c8365ac39cc3d,Environmental Science
9e94b3dc8002f9752ceedd4f90aeee0d300fdc55,Biology
9e94b3dc8002f9752ceedd4f90aeee0d300fdc55,Medicine
2fed15c4f4a8a539532713e919444f80f38ed900,Environmental Science
72918abdbce24a703c55ceb434331266daedbd16,Environmental Science
72918abdbce24a703c55ceb434331266daedbd16,Computer Science
72918abdbce24a703c55ceb434331266daedbd16,Medicine
b2be8c121ce268021e29aaf2ab46618ead3bcb02,Engineering
bec8e91be7829a41e462c0686a9124f7ee05d715,Engineering
fab3b03dc39c1222a7dfb4b1703e521e8035c7fb,Engineering
babe84d189ba59a350b8552dc1f7cde98792c81d,Business
1eb0061efcf216bfafd6e51e99fbf538631354f8,Environmental Science
1eb0061efcf216bfafd6e51e99fbf538631354f8,Computer Science
32ff8a2c898af66313a5a307a57a893aa6ffb65f,Computer Science
83823fce4c3b05b33bc396d5a5efcdf20c131555,Environmental Science
904f446dcbb59da9ef213356f4c827db6ee81832,Business
904f446dcbb59da9ef213356f4c827db6ee81832,Medicine
3afbd9727d23b5e6f1b32dd0acf5540ca74830eb,Computer Science
bb427881409d83c7057da7ca62787dfe34722c1c,Medicine
bb427881409d83c7057da7ca62787dfe34722c1c,Biology
e17cbc3762e27a3b8fbfd4809af82616d3c00bc4,Chemistry
e17cbc3762e27a3b8fbfd4809af82616d3c00bc4,Medicine
030cf5f83ed6a8544fae0be17d6e12ce56b15500,Environmental Science
0503f46a5d3854682dea4e08619e0577b63adf81,Geography
2f2bf29ecf0f57879e46ffcbe31d2db4a63ec666,Computer Science
fe91ea1e5a9eb31b85edee65be1b42b129acc8f7,Computer Science
dc9347d5152977a9709cc0c3fca0a0f23f7e3487,Environmental Science
1250edf0d401be1d1c918fdc77831c84d2bfb475,Computer Science
176e4c10d4b476a2b4784a1e565c2aff4bb77b63,Engineering
176e4c10d4b476a2b4784a1e565c2aff4bb77b63,Computer Science
2cb75d70bbccb77f09e4fca8183b2e0a02c3d662,Biology
2d6ceefc2e7a0f2cd53ea1b4b516cd5221ec2fbd,Geology
46d01e0bbe22c8212b234bd71fb65e72fe6e6a59,Chemistry
46d01e0bbe22c8212b234bd71fb65e72fe6e6a59,Medicine
71f3a91f452dc4608299ffaad0d3c98acc0e0fa1,Computer Science
05ab057fc9bc70a9d1d8a027e8f30c14d1842247,Computer Science
db32a6c0428c185cfb08179bf6a84c32abc47a96,Computer Science
a0a87d3f8d7d53c0cfc840c6362d136603dcdfa3,Environmental Science
7eae26394ff147b3af7e4575f096c3fecf31b20c,Computer Science
7eae26394ff147b3af7e4575f096c3fecf31b20c,Environmental Science
1743fc4a509167810ea65f82176996e69badd39e,Computer Science
025bb800cb29f051298d5a638c4dc2b96c67a5ba,Computer Science
9740932a71695f585482c9b9d449ae9672fd45d8,Computer Science
7ee13efaf13fceec900d6d3df313dc79e5059ebb,Engineering
10761b57409e17516db389de4f5c3d92c3c492a9,Business
a085328ebd1b2af5f7b2637a844012c7dba751f7,Environmental Science
a085328ebd1b2af5f7b2637a844012c7dba751f7,Medicine
ea7ce5473335409dc68c195c2b3255bc1da2cd29,Engineering
497261648d19c3fb69b764e54388a6aa24b07637,Biology
2fc3aa7adbf62f6609b02ffc367c8fa0070b283e,Computer Science
2fc3aa7adbf62f6609b02ffc367c8fa0070b283e,Mathematics
8de7bf1708eef2c216229c1358c092ddbc00d42b,Computer Science
a58ed64d2403b3fb655eb56cb342ab6e2e58b250,Computer Science
c8d41157a66989d1eb995369e4dc84497d5a194d,Computer Science
20dcdb4fe61d578257a2ad6bcc5d83acad69e71a,Geography
8a2fcc2e3915c115ccaac63297ff48a4fd52ed73,Computer Science
9e5c06e79986caba3b19ef6c6e25acc7986b9e97,Environmental Science
9e5c06e79986caba3b19ef6c6e25acc7986b9e97,Medicine
ffc3f31a9c65ab859f8716c77837e3ab7d101a69,Computer Science
4bba0a1455765703a4c2b941c0c9833f0829d01f,Environmental Science
1a4424a8a1525e4c8cf050ca7d6331f2943223b1,Environmental Science
1a4424a8a1525e4c8cf050ca7d6331f2943223b1,Medicine
1a4424a8a1525e4c8cf050ca7d6331f2943223b1,Computer Science
46cd41b5406e3cbe1c0b461a1957652cf11cb40d,Computer Science
96aad6748db194cbe272d77dcb0fdf4e0b7deb6e,Computer Science
96aad6748db194cbe272d77dcb0fdf4e0b7deb6e,Engineering
96aad6748db194cbe272d77dcb0fdf4e0b7deb6e,Medicine
b1aba7d3e3c1a82bf972c6a8e2a6d4f9eb6f5c58,Biology
b1aba7d3e3c1a82bf972c6a8e2a6d4f9eb6f5c58,Medicine
0c278e34dc033781b9593ddf4f1cbfeaedd6c0cd,Environmental Science
4f1846021c9fde11bd8ba5c31de21b0724a26ca9,Engineering
6c9fe95ed307d7f0b95cd67098adf62298357a5b,Engineering
a4e48fcc1cf05b3370794c567faea26eee955104,Engineering
a62520e1e907731bb5a039b2d63a854d78dd4100,Computer Science
05195e65aa10616ec9120a9510941e29449e7ac2,Biology
05195e65aa10616ec9120a9510941e29449e7ac2,Medicine
026c166fa9a65720c0634c5a55aed9a5bd41d413,Computer Science
078b1213bd78c6fef5645bf03845b52947d2147a,Computer Science
267850ea8e4b3cf68ace1a6c4c3ef2c9f8ce39e8,Engineering
3d54c3c00f2ffc61e73cf70fcfa81b04b96dfbb4,Computer Science
0f8317f3ea6d6698c09e7e557cf430d24d460eee,Engineering
904f4d24c4255c5578f00df9e94d421e13f46358,Geography
23823ac98f6ee8f4357146b9e208552cfe5c3f3c,Computer Science
23823ac98f6ee8f4357146b9e208552cfe5c3f3c,Physics
7ef74d8a66770e8be726033202794f7ed7679685,Computer Science
8194c0327824a32d5c39d485d3db7c691ff8ecc8,Computer Science
81acffee430b6d52bb6f8c3cea136ccfb9ed3d14,Business
81acffee430b6d52bb6f8c3cea136ccfb9ed3d14,Computer Science
955cedb0d7c381a8e50842cb08d8ea59f95393cf,Computer Science
d5ffb5910535898179dbbbb75e76e6886cf64b0a,Environmental Science
d5ffb5910535898179dbbbb75e76e6886cf64b0a,Computer Science
0f577ae8c62aab6f0ea4815338156ac4f5356033,Geography
203c6f11d434ffee0209ce2b75318e995fb4b952,Geography
2420a9c67b79d94d42ab6d06c760d64ef374184f,Geology
2cf855fb5eb80bca0fb1fdf3337b20647fe32816,Geology
9bd658e78edad98e68ecb89cd21914acc4846eb0,Geology
aa3dd274393c615269a90534cdb5114a879ba361,Engineering
b53cde1b8d5c2c58991d1619cb450000697a5c5a,Environmental Science
b53cde1b8d5c2c58991d1619cb450000697a5c5a,Engineering
dcf3a6a46db82c564bf484663fdd46b2a0ca8f5a,Mathematics
dcf3a6a46db82c564bf484663fdd46b2a0ca8f5a,Medicine
c01fea4c56b668f0d864e6155ebabaef2eecfd45,Environmental Science
db2b35ffa31571c76f3209c940c1653d8dc897c8,Mathematics
9bbf4a45303dd4cd36747d29ee33fa93dac15b86,Environmental Science
7382b6349e22c92e24be9ab0892653653212ecf2,Computer Science
7382b6349e22c92e24be9ab0892653653212ecf2,Medicine
3fb45edb0896066cf8677a9d3d3cce5f088701e5,Computer Science
96efe2332e30a9c5f0cd008a387bb8273cdf253c,Computer Science
053a82458a4970a10d39ef791957ee074b27dcae,Chemistry
192036fc244dfcf7a7a2002d113686fed57cf115,Computer Science
3ae637bac7150e3a454add66cf3cd6e69314f520,Environmental Science
4f794b368a200d86ab785063108e91d02eec9325,Computer Science
4f794b368a200d86ab785063108e91d02eec9325,Engineering
5d82e8bb5c0379fd3534773ae0c92cf1f2514214,Engineering
694adac9193f666bc3ac52bca73515d75fa84355,Geography
bdf9470dec6041ce5753b653d6c8f552182995eb,Computer Science
d480edd6ef61940a177c0491c96ac5cce0716feb,Computer Science
979711afd953221e1fe36d4f304dc4230239d37b,Computer Science
dc54489a16f4390ddea8ca0c7f1bf93678fe55ad,Computer Science
4f6494bc05c5235693d25a8c4fb17aadb89a7bac,Computer Science
bab0aa905040c2ee72e7fe2795dd7cf1c8d1a54e,Geography
9e74f7e851e254719ed849824d6a544298ab26b3,Environmental Science
0345b48ab50957908b62f15e66fcd09529ed7a01,Geography
39f10b9a8f631df329926be634e664afe041defd,Engineering
ba3ed7577b59c3c2ff19029646fc19e2ab9d53b7,Mathematics
198d6080ec3e273e667f8af4f5b86ca8d4698017,Business
469bb25bd6b3f1eee45950e5220366eb6f71e798,Political Science
7934f8c0fd25fcabb12eb53a7d44786c62a7fc68,Computer Science
0ce5f46c473746e8c40f303455171ae26f2ce641,Materials Science
6320f8b2605ed89edac1e01c7a7adc8bfd2a7d4b,Engineering
6320f8b2605ed89edac1e01c7a7adc8bfd2a7d4b,Medicine
66c86b0a5c5be6532fd47a75bf79abb9ca19af83,Chemistry
66c86b0a5c5be6532fd47a75bf79abb9ca19af83,Medicine
9ebc9e0311b037e2d4d1a46fc845f2cd7c5cbaaa,Computer Science
9ebc9e0311b037e2d4d1a46fc845f2cd7c5cbaaa,Engineering
8831371a6703520a577865cad377e1c2b048353b,Computer Science
53ce08d077275bf9a41d039a5b28b8e5012e2337,Engineering
59bfb89419843357593d94f23832a318bd8c837d,Computer Science
d23f15fd23a0463c7c05f5feea24f3f03e9b7493,Chemistry
d23f15fd23a0463c7c05f5feea24f3f03e9b7493,Medicine
54a26c7f3bf0874a8e316b93c80fea1a73d96ffe,Business
54a26c7f3bf0874a8e316b93c80fea1a73d96ffe,Medicine
757f0004cc115e4c7e7c8b4d60d9e6f5e3c23744,Chemistry
b73b93b643b436f35d7ddcf677dbf8851fbbf0cc,Medicine
b73b93b643b436f35d7ddcf677dbf8851fbbf0cc,Computer Science
66d9e9d6407935f4b44617c29d151e0d29dec680,Chemistry
66d9e9d6407935f4b44617c29d151e0d29dec680,Medicine
0977e3234bf2204b74bef4d6d2a5e3a51723e46c,Engineering
1c4a3de001b499a76a24feb0bcc6dd605cfb5617,Chemistry
37696909a6f50b66405fd08939af6c527d7e70a9,Chemistry
37696909a6f50b66405fd08939af6c527d7e70a9,Medicine
5e3c2af52f79c29461e5859eedefd7c61d85df65,Environmental Science
5eb8eda164da1950cadaa99117d57d07698c8a91,Chemistry
5eb8eda164da1950cadaa99117d57d07698c8a91,Medicine
a6425102e5d001ef5799ed698396d3a9e30735a9,Environmental Science
a6425102e5d001ef5799ed698396d3a9e30735a9,Medicine
ba4c30cdf430e99f8c3481087c12623b483586f7,Biology
ba4c30cdf430e99f8c3481087c12623b483586f7,Medicine
cff589ee836a0427e9c49e93998058c842215c06,Environmental Science
9082acc815a8720b3dc733c6fbc85e741f702432,Computer Science
fcc7ba11e8714a75fb592127645dea1770fccb61,Biology
2ff58fc5b4f4d0903a1fb21176ac03d7e204adc5,Environmental Science
87a93adcb26729c35ed77ac93315fd0be9acf517,Environmental Science
167e998eb0908603d7ab7282cb37f108045b169b,Chemistry
167e998eb0908603d7ab7282cb37f108045b169b,Medicine
38b355c82682ce0d0e62835f856144faa2fc35b9,Biology
38b355c82682ce0d0e62835f856144faa2fc35b9,Medicine
877fa743d9cbf41946c90e90f31326a58bcce957,Computer Science
877fa743d9cbf41946c90e90f31326a58bcce957,Engineering
8f69e420ce1ced46c518fcfd3484af1c672e7fee,Business
8f69e420ce1ced46c518fcfd3484af1c672e7fee,Medicine
f43798bb8445247054a77029f3be5657a2c29daf,Mathematics
f43798bb8445247054a77029f3be5657a2c29daf,Medicine
8f1dc399a1c833325958678029d735058eb010cb,Medicine
42445c226760453f08a6578372cea456624d704c,Computer Science
8ca7b2606da3d3d72c8321b399a84a9c13dfdbc4,Environmental Science
968ded79ef9f757897e4448b516d6893d0312369,Computer Science
608d6499732a24c306b2a55d114e0fbc74091562,Computer Science
2ca3224cc3a72a852854863341fc49b6898e04e5,Engineering
525f52b7b5d44d83711277bcc98c688adfe87507,Computer Science
525f52b7b5d44d83711277bcc98c688adfe87507,Mathematics
7affdea660ed13a1dd2e246639fa8d4c83b49025,Business
dc68741bc79773f4c4c8e666213bd13cfbff2771,Medicine
dc68741bc79773f4c4c8e666213bd13cfbff2771,Chemistry
f39666247f4e0f63d80d3819dc123d103da5e131,Mathematics
f54209cfd481d31f8a6057684fdac9e24152a1be,Economics
fcde6c8300200f64d8096b97056424faf3abd796,Economics
48cbb02e8371a7ed1f48137b2ddfa32469eacd12,Biology
48cbb02e8371a7ed1f48137b2ddfa32469eacd12,Medicine
48cbb02e8371a7ed1f48137b2ddfa32469eacd12,Computer Science
104883849f5e9c8bd8ce5ee5931461ed67ed7fa7,Biology
104883849f5e9c8bd8ce5ee5931461ed67ed7fa7,Medicine
453760e7a55bd8068569bf3611bcb0067b0bc1da,Materials Science
453760e7a55bd8068569bf3611bcb0067b0bc1da,Computer Science
453760e7a55bd8068569bf3611bcb0067b0bc1da,Medicine
88cee4f8700659b79a92fb409b08de0421b2d1ad,Computer Science
3bea0fa49cb920a02ac93010020262efb60edc88,Engineering
277c3d2e14d4004f491f640302f2d6cfc3ef0e13,Medicine
277c3d2e14d4004f491f640302f2d6cfc3ef0e13,Chemistry
e88b26d26a7842055cfed9f8d0bdc0a59dbee0f7,Engineering
f03e854ce0e0d78cbb884d5cf27ad11feb4b37ca,Computer Science
48fff09c57ffffdd00bff7e22040d45e26de850b,Engineering
ee124247e50ba64272c4f227a5cc070beb37bf71,Chemistry
ee124247e50ba64272c4f227a5cc070beb37bf71,Medicine
717536b95c856ddc849ac3112d4143ea2a3acfae,Computer Science
9d7c6220c0dab95b3d1d77c621e74d79c401a0d1,Environmental Science
9d7c6220c0dab95b3d1d77c621e74d79c401a0d1,Computer Science
a0acc629d86ebeb81535e8bc18742cab8d66d9fd,Computer Science
a0acc629d86ebeb81535e8bc18742cab8d66d9fd,Environmental Science
674e0d589b67d9cf1d30fda0b061c58e0ac93a42,Geography
c044ba303c3bb726894ee0d89625b4d60eb6a26f,Engineering
08b667cae0402f15cda3ddf231e9d8f80aaf54b3,Computer Science
5af92f00ed731cd0d1775f43163110eede0826c0,Business
5af92f00ed731cd0d1775f43163110eede0826c0,Medicine
