paperId,venueId
ee3e29976b238a62f57b37e28d81b9fb47b0357d,2010 International Conference on Computational Aspects of Social Networks
3d14b973d89ef867849762e999061b4957a4ed1d,International Conference on Crowd Science and Engineering
c9ecaa1bb32da31e34b0384ef7be25f25a5ddaf9,Wireless Sensor Network
0e8893335b006e14e23108ebe59d445190a7ffbd,Intell. Serv. Robotics
7abb1bcd9ae988e6f3ea04b0ffae52aba538ed09,Intell. Serv. Robotics
8451751ca07fc76839aa937770835eac1b8b2d94,Intell. Serv. Robotics
9aff1223371e8b58b8b863460ba770b8c8da72dc,Research Conference of the South African Institute of Computer Scientists and Information Technologists
7b7b9dee49a34fb6a84af2d154f3b6a5be9e7d0c,2010 Second IITA International Conference on Geoscience and Remote Sensing
5cc754acb9f4439cd7fad590b0021ae49178107b,Italian National Conference on Sensors
06ed0fa29bd9ca9cde84e4a32b117d5d21866a3a,Conference on Control Technology and Applications
12c797dbe4c9e4db1b7b87646fbbe1be878e1e52,Conference on Control Technology and Applications
250eea49528febdbb7a13cd3c82efe4db600cd4d,Conference on Control Technology and Applications
43a6a0a086c3806ef46186cf218ece00818e1f3e,Conference on Control Technology and Applications
943a6c403d7b8dbbf86d6d8d1fbec90f4c005903,Conference on Control Technology and Applications
af4057e3cef861e65a85daaf525bf42e3d76ba7e,Conference on Control Technology and Applications
b097a975bfeb4a94b3f0efb3f2c61fed5a196b5c,Conference on Control Technology and Applications
da0148e69c1072133dbac7000c7b415b6e86789d,Conference on Control Technology and Applications
36dc29a6feb123b80535fba1201d9a890f418177,Operational Research
3cb84597454d27c0f31861598cc516063ccacd35,IEEE Region 10 Conference
890005c93a7bdcba04b074681d4347eeba5ac93e,Genetics
c39008aa2e74df26fb60b0c63eff55cbc870d836,Intelligent Memory Systems
67ea0bf7e44baeed5ed61cf312e72da85935e6df,International Conference on Computer Application and System Modeling
6abfe4c6cc25244f7d2df5c8247ddcf61d9fe05b,Italian National Conference on Sensors
e221e70ed88f31279f463d4cdb50f77076b08828,Applied Optics
015bf5433166c643e3d51e41f929bbd4f2164aec,Molecular Biology of the Cell
c5d81d051b027e17688f07dd9662d9b116876717,2010 Fourth UKSim European Symposium on Computer Modeling and Simulation
3dbff7d2d27ad6911957457213d5cb81e0cb0bd8,International Conference on Emerging Trends in Engineering & Technology
4070e1bed00d1178d6909dfb2a0aa2df537db5ad,International Conference on Science and Social Research
59bfbd40d8b5a1cad19bda4aa330e57bc2db4333,International Conference on Information Science and Engineering
61b643a68343c15e1fe285a86559e0edc94724fe,International Conference of Soft Computing and Pattern Recognition
677b80e91168d446a8f1261820aedb74fe2f6832,International Conference on Mechatronics and Machine Vision in Practice
f1e531227339a0c654398ba87417d0cb659c56f9,Guang pu xue yu guang pu fen xi = Guang pu
24682465bd6eb9e54e97ed2eadc65839017e8537,Journal of Agricultural Engineering
72a9478b083f254c7318e600e47be3acab2d4455,Workshop on Autonomic Communication
f1e9a4885b372f6de201ac2d891e67318380d8d9,Workshop on Autonomic Communication
d7955481d3c572cae097232902d25370c66f2d89,INTERNATIONAL CONFERENCE ON COMMUNICATION CONTROL AND COMPUTING TECHNOLOGIES
3c52a630538c1b0a48a7dd19c004c42c9cbf26c7,International Journal of Plant Genomics
32dc0d2211051e69bbbcf3a5e1e8fd6db51396ab,2011 Third International Conference on Measuring Technology and Mechatronics Automation
7ce050547d983202f64cac0f7280831383507a07,2011 Third International Conference on Measuring Technology and Mechatronics Automation
3398927ec01c5a4e7a960828dffd655a817b1406,Analytical and Bioanalytical Chemistry
63ec3bd7a316868f729e3000f9b9ddef759a14a5,Italian National Conference on Sensors
11925cceb8376c88590549c53428caeba614ecc3,"Journal of Environmental Science and Health. Part B - Pesticides, Food Contaminants, and Agricultural Wastes"
638135791e7e80c2332e22bf09fbcb005b2f773a,Guang pu xue yu guang pu fen xi = Guang pu
7da8a6a359f4a19dceb2c0df1fb3d34f9e3eb02f,Precision Agriculture
9611d3388e72834af3607d7909dde989eca39863,American Journal of Industrial Medicine
7040fc8cda9442cbb1556759a8a2cf7a2cc063fb,International Conference/Workshop on Computer Aided Systems Theory
a47228d260be8615de4f9479af8230d349f5c7bc,International Conference on Computer Distributed Control and Intelligent Environmental Monitoring
fbaf054b2bc9eddcb20dbf8cd4a8a79c4903273b,J. Intell. Robotic Syst.
98062fe07a699a73810facd9e55f7f923291ef3a,Guang pu xue yu guang pu fen xi = Guang pu
b776f443afc8228a92c1a952df32d9badd86a5c3,Guang pu xue yu guang pu fen xi = Guang pu
f809afa4053bc6782347a539c799bc4eb9e3174f,Analytical Methods
4b86a67233af911298eb6809c45f614a09577ca4,International Conference on Information Networking
36f768c65e865c7d0bb87d2751f509b09b836051,Journal of Environmental Monitoring
43f32e00fa974e4d7ef6f33950a9241598c4a622,Science China Information Sciences
26caccbc08068fa732ecce190b0a5da97eeb2a58,"Eighth International Multi-Conference on Systems, Signals & Devices"
c979ff6d6efc27368ad2bd4154cbd2c7452ec86b,International Conference on Emerging Trends in Electrical and Computer Technology
f7ab5ff32efc78011c959b9fb4195a14a58723ca,Journal of Agricultural and Food Chemistry
97862a468d375d6fbd83ed1baf2bd8d74ffefdee,2011 Fourth International Conference on Intelligent Computation Technology and Automation
bb4bc0c79286f83c026fae9db2589cd35af44ca7,International Conference on Communications and Information Technology
16b7b5da60c26b55b003f489c39558f8d22d0553,Guang pu xue yu guang pu fen xi = Guang pu
a19ff6b69c9214e73fdce68de4563d96f15dca16,Precision Agriculture
53826378904cf48db25d21aac481e2a9fc1e8031,International Conference on Electric Information and Control Engineering
a2c037038042ad706c649574d3a55936484e9f94,International Conference on Electric Information and Control Engineering
66c78189c5c3ea5496296d40ccf9b55534c2aad8,Journal of AOAC International
8b4f73c5ab99b4f3d4bc46557a5c8365ac39cc3d,Journal of Environmental Quality
9e94b3dc8002f9752ceedd4f90aeee0d300fdc55,Journal of Visualized Experiments
2fed15c4f4a8a539532713e919444f80f38ed900,IEEE International Conference on Communication Software and Networks
72918abdbce24a703c55ceb434331266daedbd16,Italian National Conference on Sensors
b2be8c121ce268021e29aaf2ab46618ead3bcb02,2011 International Conference on New Technology of Agricultural
bec8e91be7829a41e462c0686a9124f7ee05d715,2011 International Conference on New Technology of Agricultural
fab3b03dc39c1222a7dfb4b1703e521e8035c7fb,2011 International Conference on New Technology of Agricultural
babe84d189ba59a350b8552dc1f7cde98792c81d,Environmental Conservation
1eb0061efcf216bfafd6e51e99fbf538631354f8,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing
32ff8a2c898af66313a5a307a57a893aa6ffb65f,Applied Soft Computing
904f446dcbb59da9ef213356f4c827db6ee81832,Journal of Experimental Botany
3afbd9727d23b5e6f1b32dd0acf5540ca74830eb,Workshop on Hyperspectral Image and Signal Processing
bb427881409d83c7057da7ca62787dfe34722c1c,Environmental Entomology
e17cbc3762e27a3b8fbfd4809af82616d3c00bc4,Journal of Agricultural and Food Chemistry
030cf5f83ed6a8544fae0be17d6e12ce56b15500,"International Conference on Remote Sensing, Environment and Transportation Engineering"
0503f46a5d3854682dea4e08619e0577b63adf81,"International Conference on Remote Sensing, Environment and Transportation Engineering"
2f2bf29ecf0f57879e46ffcbe31d2db4a63ec666,GEOINFORMATICS
fe91ea1e5a9eb31b85edee65be1b42b129acc8f7,"International Conference on Remote Sensing, Environment and Transportation Engineering"
1250edf0d401be1d1c918fdc77831c84d2bfb475,International Conference on Computer Science and Service System
176e4c10d4b476a2b4784a1e565c2aff4bb77b63,Quality and Reliability Engineering International
2d6ceefc2e7a0f2cd53ea1b4b516cd5221ec2fbd,Journal of Soil and Water Conservation
46d01e0bbe22c8212b234bd71fb65e72fe6e6a59,Archives of Environmental Contamination and Toxicology
71f3a91f452dc4608299ffaad0d3c98acc0e0fa1,IEICE transactions on communications
05ab057fc9bc70a9d1d8a027e8f30c14d1842247,International Wireless Communications & Mobile Computing Conference
db32a6c0428c185cfb08179bf6a84c32abc47a96,International Wireless Communications & Mobile Computing Conference
27fe2be01c64787b6de965bc0d37578a34fdfc37,Agronomy for Sustainable Development
a0a87d3f8d7d53c0cfc840c6362d136603dcdfa3,2011 Second International Conference on Mechanic Automation and Control Engineering
7eae26394ff147b3af7e4575f096c3fecf31b20c,IEEE International Geoscience and Remote Sensing Symposium
1743fc4a509167810ea65f82176996e69badd39e,2011 Seventh International Conference on Intelligent Environments
025bb800cb29f051298d5a638c4dc2b96c67a5ba,International Conference on Fuzzy Systems and Knowledge Discovery
9740932a71695f585482c9b9d449ae9672fd45d8,2011 International Conference on Multimedia Technology
7ee13efaf13fceec900d6d3df313dc79e5059ebb,CASE
10761b57409e17516db389de4f5c3d92c3c492a9,IEEE International Conference on Nanotechnology
a085328ebd1b2af5f7b2637a844012c7dba751f7,Environmental Monitoring & Assessment
497261648d19c3fb69b764e54388a6aa24b07637,Agronomy for Sustainable Development
2fc3aa7adbf62f6609b02ffc367c8fa0070b283e,2011 Second International Conference on Digital Manufacturing & Automation
a58ed64d2403b3fb655eb56cb342ab6e2e58b250,Advanced Concepts for Intelligent Vision Systems Conference
c8d41157a66989d1eb995369e4dc84497d5a194d,Industrial Conference on Data Mining
20dcdb4fe61d578257a2ad6bcc5d83acad69e71a,Latin American Antiquity
8a2fcc2e3915c115ccaac63297ff48a4fd52ed73,J. Field Robotics
9e5c06e79986caba3b19ef6c6e25acc7986b9e97,Journal of Environmental Quality
ffc3f31a9c65ab859f8716c77837e3ab7d101a69,IEEE International Conference on Communication Software and Networks
4bba0a1455765703a4c2b941c0c9833f0829d01f,American Control Conference
1a4424a8a1525e4c8cf050ca7d6331f2943223b1,Italian National Conference on Sensors
46cd41b5406e3cbe1c0b461a1957652cf11cb40d,Dublin Core Conference
96aad6748db194cbe272d77dcb0fdf4e0b7deb6e,Italian National Conference on Sensors
b1aba7d3e3c1a82bf972c6a8e2a6d4f9eb6f5c58,PLoS ONE
0c278e34dc033781b9593ddf4f1cbfeaedd6c0cd,"International Conference on Mechatronic Science, Electric Engineering and Computer"
4f1846021c9fde11bd8ba5c31de21b0724a26ca9,"International Conference on Mechatronic Science, Electric Engineering and Computer"
6c9fe95ed307d7f0b95cd67098adf62298357a5b,International Conference on Advanced Mechatronic Systems
a4e48fcc1cf05b3370794c567faea26eee955104,"International Conference on Mechatronic Science, Electric Engineering and Computer"
a62520e1e907731bb5a039b2d63a854d78dd4100,"International Conference on Mechatronic Science, Electric Engineering and Computer"
05195e65aa10616ec9120a9510941e29449e7ac2,PLoS ONE
026c166fa9a65720c0634c5a55aed9a5bd41d413,Panhellenic Conference on Informatics
078b1213bd78c6fef5645bf03845b52947d2147a,International Conference on Computational Intelligence and Communication Networks
267850ea8e4b3cf68ace1a6c4c3ef2c9f8ce39e8,International Conference on Industrial and Information Systems
3d54c3c00f2ffc61e73cf70fcfa81b04b96dfbb4,"IEEE International Conference on Wireless and Mobile Computing, Networking and Communications"
0f8317f3ea6d6698c09e7e557cf430d24d460eee,International Conference on Electrical and Control Engineering
23823ac98f6ee8f4357146b9e208552cfe5c3f3c,Conference on Control Technology and Applications
7ef74d8a66770e8be726033202794f7ed7679685,Conference on Control Technology and Applications
8194c0327824a32d5c39d485d3db7c691ff8ecc8,Conference on Control Technology and Applications
81acffee430b6d52bb6f8c3cea136ccfb9ed3d14,Conference on Control Technology and Applications
955cedb0d7c381a8e50842cb08d8ea59f95393cf,Conference on Control Technology and Applications
d5ffb5910535898179dbbbb75e76e6886cf64b0a,Conference on Control Technology and Applications
0f577ae8c62aab6f0ea4815338156ac4f5356033,International Conference on Information Systems for Crisis Response and Management
2420a9c67b79d94d42ab6d06c760d64ef374184f,Journal of Soil and Water Conservation
2cf855fb5eb80bca0fb1fdf3337b20647fe32816,Journal of Soil and Water Conservation
aa3dd274393c615269a90534cdb5114a879ba361,2011 8th International Conference & Expo on Emerging Technologies for a Smarter World
dcf3a6a46db82c564bf484663fdd46b2a0ca8f5a,The Journal of the Science of Food and Agriculture
c01fea4c56b668f0d864e6155ebabaef2eecfd45,"International Conference on Electronics, Communications and Control"
db2b35ffa31571c76f3209c940c1653d8dc897c8,"International Conference on Electronics, Communications and Control"
7382b6349e22c92e24be9ab0892653653212ecf2,Journal of Agricultural Biological and Environmental Statistics
3fb45edb0896066cf8677a9d3d3cce5f088701e5,Proceedings of the 6th IEEE International Conference on Intelligent Data Acquisition and Advanced Computing Systems
96efe2332e30a9c5f0cd008a387bb8273cdf253c,Proceedings of the 6th IEEE International Conference on Intelligent Data Acquisition and Advanced Computing Systems
192036fc244dfcf7a7a2002d113686fed57cf115,2011 9th IEEE International Conference on Control and Automation (ICCA)
3ae637bac7150e3a454add66cf3cd6e69314f520,3rd International Conference on Trendz in Information Sciences & Computing (TISC2011)
4f794b368a200d86ab785063108e91d02eec9325,2011 9th IEEE International Conference on Control and Automation (ICCA)
5d82e8bb5c0379fd3534773ae0c92cf1f2514214,"2011 INTERNATIONAL CONFERENCE ON RECENT ADVANCEMENTS IN ELECTRICAL, ELECTRONICS AND CONTROL ENGINEERING"
bdf9470dec6041ce5753b653d6c8f552182995eb,Wireless Communications and Mobile Computing
d480edd6ef61940a177c0491c96ac5cce0716feb,Wireless Communications and Mobile Computing
979711afd953221e1fe36d4f304dc4230239d37b,2011 IEEE 17th International Conference on Parallel and Distributed Systems
4f6494bc05c5235693d25a8c4fb17aadb89a7bac,2011 Seventh International Conference on Mobile Ad-hoc and Sensor Networks
6320f8b2605ed89edac1e01c7a7adc8bfd2a7d4b,Water Science and Technology
66c86b0a5c5be6532fd47a75bf79abb9ca19af83,Food Additives and Contaminants Part A-chemistry Analysis Control Exposure & Risk Assessment
9ebc9e0311b037e2d4d1a46fc845f2cd7c5cbaaa,International Journal of RF Technologies
53ce08d077275bf9a41d039a5b28b8e5012e2337,The International Journal of Life Cycle Assessment
59bfb89419843357593d94f23832a318bd8c837d,ARCS
d23f15fd23a0463c7c05f5feea24f3f03e9b7493,Journal of AOAC International
54a26c7f3bf0874a8e316b93c80fea1a73d96ffe,Applied Microbiology and Biotechnology
d6fa0c53e72503a324e27fb8b81821661a3812c1,Applied Microbiology and Biotechnology
b73b93b643b436f35d7ddcf677dbf8851fbbf0cc,Italian National Conference on Sensors
66d9e9d6407935f4b44617c29d151e0d29dec680,Bulletin of Environmental Contamination and Toxicology
0977e3234bf2204b74bef4d6d2a5e3a51723e46c,"International Caribbean Conference on Devices, Circuits and Systems"
37696909a6f50b66405fd08939af6c527d7e70a9,Journal of Separation Science
5eb8eda164da1950cadaa99117d57d07698c8a91,Guang pu xue yu guang pu fen xi = Guang pu
a6425102e5d001ef5799ed698396d3a9e30735a9,Journal of environmental biology
ba4c30cdf430e99f8c3481087c12623b483586f7,Journal of Animal Science
cff589ee836a0427e9c49e93998058c842215c06,Agronomy for Sustainable Development
9082acc815a8720b3dc733c6fbc85e741f702432,EvoApplications
fcc7ba11e8714a75fb592127645dea1770fccb61,Weed science
167e998eb0908603d7ab7282cb37f108045b169b,Phytochemical Analysis
38b355c82682ce0d0e62835f856144faa2fc35b9,Current Genomics
877fa743d9cbf41946c90e90f31326a58bcce957,CiiT international journal of digital image processing
8f69e420ce1ced46c518fcfd3484af1c672e7fee,Animal
f43798bb8445247054a77029f3be5657a2c29daf,Guang pu xue yu guang pu fen xi = Guang pu
8f1dc399a1c833325958678029d735058eb010cb,Journal of Exposure Science and Environmental Epidemiology
42445c226760453f08a6578372cea456624d704c,"International Conference on Informatics, Electronics and Vision"
8ca7b2606da3d3d72c8321b399a84a9c13dfdbc4,"Proceedings of 2012 International Conference on Measurement, Information and Control"
968ded79ef9f757897e4448b516d6893d0312369,Euro American Conference on Telematics and Information Systems
608d6499732a24c306b2a55d114e0fbc74091562,International Conference on Computer Science and Application Engineering
2ca3224cc3a72a852854863341fc49b6898e04e5,Cyber ..
525f52b7b5d44d83711277bcc98c688adfe87507,IEEE Transactions on Geoscience and Remote Sensing
7affdea660ed13a1dd2e246639fa8d4c83b49025,"International Conference on Remote Sensing, Environment and Transportation Engineering"
dc68741bc79773f4c4c8e666213bd13cfbff2771,Guang pu xue yu guang pu fen xi = Guang pu
f39666247f4e0f63d80d3819dc123d103da5e131,Journal of Horticultural Science
48cbb02e8371a7ed1f48137b2ddfa32469eacd12,Italian National Conference on Sensors
104883849f5e9c8bd8ce5ee5931461ed67ed7fa7,Theoretical and Applied Genetics
453760e7a55bd8068569bf3611bcb0067b0bc1da,Italian National Conference on Sensors
88cee4f8700659b79a92fb409b08de0421b2d1ad,Iberian Conference on Information Systems and Technologies
277c3d2e14d4004f491f640302f2d6cfc3ef0e13,Analytical and Bioanalytical Chemistry
f03e854ce0e0d78cbb884d5cf27ad11feb4b37ca,International Conference on Crowd Science and Engineering
48fff09c57ffffdd00bff7e22040d45e26de850b,Precision Agriculture
ee124247e50ba64272c4f227a5cc070beb37bf71,Analytical and Bioanalytical Chemistry
717536b95c856ddc849ac3112d4143ea2a3acfae,IEEE International Geoscience and Remote Sensing Symposium
9d7c6220c0dab95b3d1d77c621e74d79c401a0d1,IEEE International Geoscience and Remote Sensing Symposium
a0acc629d86ebeb81535e8bc18742cab8d66d9fd,IEEE International Geoscience and Remote Sensing Symposium
c044ba303c3bb726894ee0d89625b4d60eb6a26f,Proceedings of the 31st Chinese Control Conference
08b667cae0402f15cda3ddf231e9d8f80aaf54b3,Precision Agriculture
0e5d5493582bf1f39e72780e21f78d90bd834633,Precision Agriculture
5af92f00ed731cd0d1775f43163110eede0826c0,Reproduction in domestic animals = Zuchthygiene
86549f2f28f6d97a19b0dab553e71faaddacb8de,"International Conference on Advances in Computing, Communications and Informatics"
0847ee2248af5261137d04cdc3aba7522fa5e3b7,International Conference on Computer Science and Service System
bf4f611a2fdbf562dad674c321d8a68a541657e3,International Conference on Hybrid Information Technology
d721a86ab40781be89bfc90d57e695071be13050,International Conference on E-Business and E-Government
32b97f3efc0dcb898b09c52e7e7db5250d408532,Precision Agriculture
61ea215d214efeffe9a6adb9d9896daafddd06ec,Italian National Conference on Sensors
c9443bfbce5b671b0bb72784ceb7364a28faa7c4,Information Systems Frontiers
040afda10ae87ed6868826efb09b9944bba9489b,2012 IEEE 6th International Conference on Information and Automation for Sustainability
a42f3564feb84beb659ae634aca4a7f62cf1105d,CUBE International IT Conference & Exhibition
82706a0dcd0537f0270f36da1536ce94820f5f49,Agronomy for Sustainable Development
c6402316c0d44891ced3f65964081187d5f50b08,Agronomy for Sustainable Development
0a2579b3e7328760acaddd2f05f2982c91f8833d,Italian National Conference on Sensors
03a75dd0b1fc833eeecd600b3c87cb32e1ab173a,IEEE International Conference on Information Reuse and Integration
1f79a1de8c6b0be6476f00a189019280fb429cfa,Acta agriculturae slovenica. Suplement
c40b46537495cd3b3058fab37172af52835571df,Remote Sensing
03034b7464389f47c8d42656d09ae6c06cf7e362,BMC Evolutionary Biology
169f19028fba4845124b253139c48260809370d5,International Conference on Agro-Geoinformatics
262d125433488fbeb091e819a096a7bab21bd8d8,International Conference on Agro-Geoinformatics
5af949f5b6439acdcc48801aa77c0ba75e3282d5,International Conference on Agro-Geoinformatics
8e2675859ebf1616240561138df1cabdd71009dc,International Conference on Agro-Geoinformatics
b5d18fca5b1765dcca1bb781d510d80b0714a99f,International Conference on Agro-Geoinformatics
b9f553f40b3ce8f6f45bda83a3c32e194a684b4c,International Conference on Agro-Geoinformatics
d1a454a6a9c05733222e72261a34cebba4410642,International Conference on Agro-Geoinformatics
ea8f7884f839dc21eeb6fe30e8762b1ab7f5809b,International Conference on Intelligent Robotics and Applications
242691c0d97164fe2178d34e65198f209f7ce929,European Food Research and Technology
210cbb7795cd521ba18ec405e87b6e622f9dcf77,Conference on Control Technology and Applications
42ea9f2ad8d98b9f6046fc9fbf0c8421af5c81b6,Conference on Control Technology and Applications
6297812cc4e90c4675e392a72037889f7a020933,Conference on Control Technology and Applications
837d738fc88ef4bdb87eec6f618dbd8e59af53c3,Conference on Control Technology and Applications
865f09a10c958f9bb7f623220f8780fc8952345f,Conference on Control Technology and Applications
8bda114d9357e4b1039f122a21d0a8eca547b5d6,Conference on Control Technology and Applications
9a8cb7989d62a07bd2657f1815b5c80c42f679f5,Conference on Control Technology and Applications
d2aba235c61dbe63278ccb7fb24df9a433940665,Conference on Control Technology and Applications
ee8143df2aa7a72edfa2b3a74bf566c63ff92449,Conference on Control Technology and Applications
1f92b8bfef19b827afb08b5fa09e3076b867f388,Other Conferences
2a48cd6a560752cb72299ea3d1f76370b26a7b2c,Functional Plant Biology
d59aca23b2a4d3d9808baa01a18b86cb0b863984,Archaeological Reports
fea5b4b5a6fb03afa7b32946fdd4b4ff86475299,Canadian Journal of Plant Science
da1440e66d68b6bf033d89c7ced428ce5f6db9e4,Transgenic research
e9d8c0896229a3ddca28ac3cce58653001240ed3,2012 Fourth International Conference on Computational Intelligence and Communication Networks
2f78796a3eed9e0db63684ea3596bfb938877ab9,Brazilian Symposium on Computing System Engineering
e7783a0438023f9b6b0282e572812ee5dadd774f,Brazilian Symposium on Computing System Engineering
56422e059d2d089ca603725d3fc343d6e0e4d3e1,Asia-Pacific Environmental Remote Sensing
70a33ca13059d899833a072ca672dabcf82c40c6,"Energy, Sustainability and Society"
02b7004b9c794ffad83ecce2bab751620283d255,"2012 International Conference on Radar, Communication and Computing (ICRCC)"
1f96434afcea40375c3b933dd2991fa88c3ae483,International Conference on Information Control Systems & Technologies
3684c665683c3e122bcf544ac8cf6eec90f802e5,ESA Workshop on Satellite Navigation Technologies and European Workshop on GNSS Signals and Signal Processing
488c27668b6696f2f17162a20a2f1c08190bdf45,Proceedings of 2012 2nd International Conference on Computer Science and Network Technology
53a927444698a9968f41502fee88a4b0aec26b12,International Conference on Computing and Convergence Technology
7721111617a95460ba712197d340d9f122d8942a,"Journal of Law, Medicine & Ethics"
841364e8a1304842df22eb64530ad02be302c3f9,International Conference on Information Control Systems & Technologies
844fffe3aa74d974fcc8703316e923ee9cbee14a,Proceedings of 2012 2nd International Conference on Computer Science and Network Technology
b688deae29fd81a7ae64a7ee560d148381acfa2f,Decision Support Systems
d8168989a785d8083735b34c8591ab59c0ed50ca,International Conference on Health Information Science
6bf96aeabae84fe4715540fb83193f53729ff240,International Conference on Control Engineering and Communication Technology
d3d0c2d2948a1d8368689195a15df921d4e05fc5,Biennial Baltic Electronics Conference
07764ad033addea96b2dc0629b47dc2b4c5ba15c,IEEE International Conference on Networked Embedded Systems for Enterprise Applications
02f42bf2c31fad9bc65b56848013e9b5042fb7fe,Information systems management
4fcc3af5e1ea96e6b8eeec5fa2bfd4eb6491ac16,Information systems management
eae6c854104f32523f4d29dba97c8c9172429107,International Journal of Digital Earth
