venueId,name
International Conference on Cyber-Physical Systems,International Conference on Cyber-Physical Systems
IEEE Geoscience and Remote Sensing Letters,IEEE Geoscience and Remote Sensing Letters
Journal of Economic Entomology,Journal of Economic Entomology
IEEE Conference on Computer Communications,IEEE Conference on Computer Communications
arXiv.org,arXiv.org
ICACDS,ICACDS
2018 IEEE International Conference on Autonomous Robot Systems and Competitions (ICARSC),2018 IEEE International Conference on Autonomous Robot Systems and Competitions (ICARSC)
Light: Science & Applications,Light: Science & Applications
"IEEE International Conference on Recent Trends in Electronics, Information & Communication Technology","IEEE International Conference on Recent Trends in Electronics, Information & Communication Technology"
IST-Africa Week Conference,IST-Africa Week Conference
2018 2nd International Conference on Trends in Electronics and Informatics (ICOEI),2018 2nd International Conference on Trends in Electronics and Informatics (ICOEI)
Signal Processing and Communications Applications Conference,Signal Processing and Communications Applications Conference
2018 IEEE Colombian Conference on Communications and Computing (COLCOM),2018 IEEE Colombian Conference on Communications and Computing (COLCOM)
"IEEE Advanced Information Management, Communicates, Electronic and Automation Control Conference","IEEE Advanced Information Management, Communicates, Electronic and Automation Control Conference"
2018 13th IEEE Conference on Industrial Electronics and Applications (ICIEA),2018 13th IEEE Conference on Industrial Electronics and Applications (ICIEA)
Frontiers in Chemistry,Frontiers in Chemistry
Defense + Security,Defense + Security
Ai & Society,Ai & Society
J. Sensors,J. Sensors
Proceedings of the National Academy of Sciences of the United States of America,Proceedings of the National Academy of Sciences of the United States of America
"International Convention on Information and Communication Technology, Electronics and Microelectronics","International Convention on Information and Communication Technology, Electronics and Microelectronics"
Commercial + Scientific Sensing and Imaging,Commercial + Scientific Sensing and Imaging
"The International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences","The International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences"
JOJ Horticulture & Arboriculture,JOJ Horticulture & Arboriculture
International Journal for Research in Applied Science and Engineering Technology,International Journal for Research in Applied Science and Engineering Technology
International Conference on Intelligent Engineering Systems,International Conference on Intelligent Engineering Systems
International Conference on Distributed Computing in Sensor Systems,International Conference on Distributed Computing in Sensor Systems
Electrophoresis,Electrophoresis
International Conference on Communications,International Conference on Communications
2018 14th International Wireless Communications & Mobile Computing Conference (IWCMC),2018 14th International Wireless Communications & Mobile Computing Conference (IWCMC)
International Conference on Unmanned Aircraft Systems,International Conference on Unmanned Aircraft Systems
European Conference on Artificial Intelligence,European Conference on Artificial Intelligence
Global Internet of Things Summit,Global Internet of Things Summit
Computers in industry (Print),Computers in industry (Print)
International Conference Intelligent Computing and Control Systems,International Conference Intelligent Computing and Control Systems
Journal of Physics: Conference Series,Journal of Physics: Conference Series
Analytical and Bioanalytical Chemistry,Analytical and Bioanalytical Chemistry
Vegetation History and Archaeobotany,Vegetation History and Archaeobotany
International Conference on Intelligent Earth Observing and Applications 2015,International Conference on Intelligent Earth Observing and Applications 2015
"International Journal on Advanced Science, Engineering and Information Technology","International Journal on Advanced Science, Engineering and Information Technology"
EURASIP Journal on Wireless Communications and Networking,EURASIP Journal on Wireless Communications and Networking
IEEE Robotics and Automation Letters,IEEE Robotics and Automation Letters
Austral ecology (Print),Austral ecology (Print)
Environment conservation journal,Environment conservation journal
Rapid Communications in Mass Spectrometry,Rapid Communications in Mass Spectrometry
Wireless Communications and Mobile Computing,Wireless Communications and Mobile Computing
Robotics: Science and Systems,Robotics: Science and Systems
International Conference on Future Networks and Distributed Systems,International Conference on Future Networks and Distributed Systems
International Conference on Image Analysis and Recognition,International Conference on Image Analysis and Recognition
J. Field Robotics,J. Field Robotics
"Международный научный журнал ""Современные информационные технологии и ИТ-образование""","Международный научный журнал ""Современные информационные технологии и ИТ-образование"""
Cybersecurity and Cyberforensics Conference,Cybersecurity and Cyberforensics Conference
IOP Conference Series: Earth and Environment,IOP Conference Series: Earth and Environment
IEEE International Geoscience and Remote Sensing Symposium,IEEE International Geoscience and Remote Sensing Symposium
International Journal of Agricultural and Environmental Information Systems,International Journal of Agricultural and Environmental Information Systems
IEEE International Conference on Consumer Electronics,IEEE International Conference on Consumer Electronics
IEEE Congress on Evolutionary Computation,IEEE Congress on Evolutionary Computation
International Conference on Industrial Informatics,International Conference on Industrial Informatics
2018 IEEE/ASME International Conference on Advanced Intelligent Mechatronics (AIM),2018 IEEE/ASME International Conference on Advanced Intelligent Mechatronics (AIM)
IEEE Transactions on Automation Science and Engineering,IEEE Transactions on Automation Science and Engineering
International Conference on Image and Signal Processing,International Conference on Image and Signal Processing
Canadian Journal of Plant Science,Canadian Journal of Plant Science
Complex,Complex
Journal of Intelligent and Robotic Systems,Journal of Intelligent and Robotic Systems
International Conference on Computational Science & Intelligence and Applied Informatics,International Conference on Computational Science & Intelligence and Applied Informatics
IEEE Communications Letters,IEEE Communications Letters
"Water, Air and Soil Pollution","Water, Air and Soil Pollution"
Chemistry Central Journal,Chemistry Central Journal
NIR news,NIR news
Phytochemical Analysis,Phytochemical Analysis
3 Biotech,3 Biotech
Machine Vision and Applications,Machine Vision and Applications
International journal of scientific engineering and research,International journal of scientific engineering and research
Frontiers in Microbiology,Frontiers in Microbiology
Int. J. Robotics Res.,Int. J. Robotics Res.
International Conference on Agro-Geoinformatics,International Conference on Agro-Geoinformatics
International Conference on Intelligent and Advanced Systems,International Conference on Intelligent and Advanced Systems
"2018 2nd International Conference on I-SMAC (IoT in Social, Mobile, Analytics and Cloud) (I-SMAC)I-SMAC (IoT in Social, Mobile, Analytics and Cloud) (I-SMAC), 2018 2nd International Conference on","2018 2nd International Conference on I-SMAC (IoT in Social, Mobile, Analytics and Cloud) (I-SMAC)I-SMAC (IoT in Social, Mobile, Analytics and Cloud) (I-SMAC), 2018 2nd International Conference on"
International Journal of Applied Earth Observation and Geoinformation,International Journal of Applied Earth Observation and Geoinformation
2018 IEEE 14th International Conference on Automation Science and Engineering (CASE),2018 IEEE 14th International Conference on Automation Science and Engineering (CASE)
International Conferences on Computing Advancements,International Conferences on Computing Advancements
International Symposium on Robotics,International Symposium on Robotics
Midwest Symposium on Circuits and Systems,Midwest Symposium on Circuits and Systems
Computers and Electronics in Agriculture,Computers and Electronics in Agriculture
CATENA,CATENA
2018 IEEE International Conference on Mechatronics and Automation (ICMA),2018 IEEE International Conference on Mechatronics and Automation (ICMA)
REVISTA FIMCA,REVISTA FIMCA
"2018 IEEE XXV International Conference on Electronics, Electrical Engineering and Computing (INTERCON)","2018 IEEE XXV International Conference on Electronics, Electrical Engineering and Computing (INTERCON)"
International Conference on Remote Sensing and Geoinformation of Environment,International Conference on Remote Sensing and Geoinformation of Environment
Psychometrika,Psychometrika
Simulation of Adaptive Behavior,Simulation of Adaptive Behavior
International Journal of Computer Applications,International Journal of Computer Applications
IEEE Internet of Things Journal,IEEE Internet of Things Journal
Archaeological Prospection,Archaeological Prospection
Landscape Ecology,Landscape Ecology
Journal of Separation Science,Journal of Separation Science
Harmony Search and Nature Inspired Optimization Algorithms,Harmony Search and Nature Inspired Optimization Algorithms
Modern Sensing Technologies,Modern Sensing Technologies
Annual Review of Phytopathology,Annual Review of Phytopathology
ISPRS Int. J. Geo Inf.,ISPRS Int. J. Geo Inf.
International journal of pattern recognition and artificial intelligence,International journal of pattern recognition and artificial intelligence
Optics Express,Optics Express
Journal of Hyperspectral Remote Sensing,Journal of Hyperspectral Remote Sensing
In Vivo,In Vivo
2018 Indonesian Association for Pattern Recognition International Conference (INAPR),2018 Indonesian Association for Pattern Recognition International Conference (INAPR)
Workshop on Hyperspectral Image and Signal Processing,Workshop on Hyperspectral Image and Signal Processing
Military Medicine,Military Medicine
"International Conference on Advances in Computing, Communications and Informatics","International Conference on Advances in Computing, Communications and Informatics"
Nature Biotechnology,Nature Biotechnology
"International Conference on Software, Telecommunications and Computer Networks","International Conference on Software, Telecommunications and Computer Networks"
Science of the Total Environment,Science of the Total Environment
Sustainable Development and Planning X,Sustainable Development and Planning X
Acta Agraria Debreceniensis,Acta Agraria Debreceniensis
Intelligent Systems with Applications,Intelligent Systems with Applications
ECML/PKDD,ECML/PKDD
Interacción,Interacción
ACS Synthetic Biology,ACS Synthetic Biology
ICT Innovations,ICT Innovations
Working Conference on Virtual Enterprises,Working Conference on Virtual Enterprises
International Conference on Computer Networks and Communication Technologies,International Conference on Computer Networks and Communication Technologies
International Conference on Interactive Collaborative Robotics,International Conference on Interactive Collaborative Robotics
Tehnički glasnik,Tehnički glasnik
Conference on Computer Science and Information Systems,Conference on Computer Science and Information Systems
International Journal of Automation and Computing,International Journal of Automation and Computing
Natural Sciences Education,Natural Sciences Education
Advances in Analytics and Data Science,Advances in Analytics and Data Science
2018 IEEE 7th International Conference on Cloud Networking (CloudNet),2018 IEEE 7th International Conference on Cloud Networking (CloudNet)
International Conference on Autonomic and Trusted Computing,International Conference on Autonomic and Trusted Computing
Biophysical Reviews,Biophysical Reviews
Conference Information and Communication Technology,Conference Information and Communication Technology
"2018 International Conference on Innovations in Science, Engineering and Technology (ICISET)","2018 International Conference on Innovations in Science, Engineering and Technology (ICISET)"
IEEE Robotics Autom. Lett.,IEEE Robotics Autom. Lett.
Information and Communication Technology Convergence,Information and Communication Technology Convergence
Journal of Organizational and End User Computing,Journal of Organizational and End User Computing
IOP Conference Series: Materials Science and Engineering,IOP Conference Series: Materials Science and Engineering
International Conferences on Contemporary Computing and Informatics,International Conferences on Contemporary Computing and Informatics
"International Conference on Control, Automation and Information Sciences","International Conference on Control, Automation and Information Sciences"
Journal of Agricultural & Food Information,Journal of Agricultural & Food Information
International Conference on Advanced Hybrid Information Processing,International Conference on Advanced Hybrid Information Processing
Huan jing ke xue= Huanjing kexue,Huan jing ke xue= Huanjing kexue
Research in Adaptive and Convergent Systems,Research in Adaptive and Convergent Systems
SSN@ISWC,SSN@ISWC
International Journal of Current Microbiology and Applied Sciences,International Journal of Current Microbiology and Applied Sciences
Conference on Interactive Mobile Communication Technologies and Learning,Conference on Interactive Mobile Communication Technologies and Learning
IoT,IoT
Journal of Supercomputing,Journal of Supercomputing
Journal of Agronomy Research,Journal of Agronomy Research
Journal of Mass Spectrometry,Journal of Mass Spectrometry
INTAP,INTAP
Nature,Nature
Molecules,Molecules
Applied Geomatics,Applied Geomatics
Scientometrics,Scientometrics
"2018 International Conference on Radar, Antenna, Microwave, Electronics, and Telecommunications (ICRAMET)","2018 International Conference on Radar, Antenna, Microwave, Electronics, and Telecommunications (ICRAMET)"
Conference of the Open Innovations Association,Conference of the Open Innovations Association
"IEEE Annual Information Technology, Electronics and Mobile Communication Conference","IEEE Annual Information Technology, Electronics and Mobile Communication Conference"
Journal of Computational and Theoretical Nanoscience,Journal of Computational and Theoretical Nanoscience
International Conference on Cloud Computing Technologies and Applications,International Conference on Cloud Computing Technologies and Applications
2018 IEEE 2nd Colombian Conference on Robotics and Automation (CCRA),2018 IEEE 2nd Colombian Conference on Robotics and Automation (CCRA)
"International Conference on Humanoid, Nanotechnology, Information Technology,Communication and Control, Environment and Management","International Conference on Humanoid, Nanotechnology, Information Technology,Communication and Control, Environment and Management"
2018 IEEE 9th International Conference on Software Engineering and Service Science (ICSESS),2018 IEEE 9th International Conference on Software Engineering and Service Science (ICSESS)
Agriculture,Agriculture
The Journal of the Science of Food and Agriculture,The Journal of the Science of Food and Agriculture
Congreso Internacional de Tecnologías e Innovación,Congreso Internacional de Tecnologías e Innovación
Edge Computing,Edge Computing
Other Conferences,Other Conferences
International Workshop on Multi-disciplinary Trends in Artificial Intelligence,International Workshop on Multi-disciplinary Trends in Artificial Intelligence
Inf.,Inf.
Canadian Journal of Animal Science,Canadian Journal of Animal Science
PLoS ONE,PLoS ONE
International Conference on e-Infrastructure and e-Services for Developing Countries,International Conference on e-Infrastructure and e-Services for Developing Countries
Frontiers in Veterinary Science,Frontiers in Veterinary Science
International Conference on Advanced Computing,International Conference on Advanced Computing
International Workshop on Ant Colony Optimization and Swarm Intelligence,International Workshop on Ant Colony Optimization and Swarm Intelligence
"2018 International Japan-Africa Conference on Electronics, Communications and Computations (JAC-ECC)","2018 International Japan-Africa Conference on Electronics, Communications and Computations (JAC-ECC)"
"2018 Fifth International Conference on Parallel, Distributed and Grid Computing (PDGC)","2018 Fifth International Conference on Parallel, Distributed and Grid Computing (PDGC)"
2018 International Conference on Smart Systems and Inventive Technology (ICSSIT),2018 International Conference on Smart Systems and Inventive Technology (ICSSIT)
"International Conference on Electronics, Control, Optimization and Computer Science","International Conference on Electronics, Control, Optimization and Computer Science"
Networks,Networks
"2018 International Conference on Electrical, Electronics, Communication, Computer, and Optimization Techniques (ICEECCOT)","2018 International Conference on Electrical, Electronics, Communication, Computer, and Optimization Techniques (ICEECCOT)"
"2018 International Conference on Computational Techniques, Electronics and Mechanical Systems (CTEMS)","2018 International Conference on Computational Techniques, Electronics and Mechanical Systems (CTEMS)"
2018 IEEE International Conference on Big Data (Big Data),2018 IEEE International Conference on Big Data (Big Data)
Ad hoc networks,Ad hoc networks
IEEE International Conference on Power and Energy,IEEE International Conference on Power and Energy
International Symposium on Embedded Computing and System Design,International Symposium on Embedded Computing and System Design
International Conference on Industrial and Information Systems,International Conference on Industrial and Information Systems
2018 IEEE Globecom Workshops (GC Wkshps),2018 IEEE Globecom Workshops (GC Wkshps)
2018 International Conference on Computational Science and Computational Intelligence (CSCI),2018 International Conference on Computational Science and Computational Intelligence (CSCI)
Irrigation science,Irrigation science
International Conference on Intelligent Systems Design and Applications,International Conference on Intelligent Systems Design and Applications
GigaScience,GigaScience
Environmental History,Environmental History
Food and Energy Security,Food and Energy Security
Australasian Conference on Artificial Intelligence,Australasian Conference on Artificial Intelligence
Advances in Intelligent Systems and Computing,Advances in Intelligent Systems and Computing
"International Conference on Network, Communication and Computing","International Conference on Network, Communication and Computing"
Recent Advances in Computer Vision,Recent Advances in Computer Vision
"Indian Conference on Computer Vision, Graphics & Image Processing","Indian Conference on Computer Vision, Graphics & Image Processing"
International Conference on Recent Trends in Image Processing and Pattern Recognition,International Conference on Recent Trends in Image Processing and Pattern Recognition
PeerJ,PeerJ
Big Data & Society,Big Data & Society
European Journal of Soil Science,European Journal of Soil Science
Topical Conference on Wireless Sensors and Sensor Networks,Topical Conference on Wireless Sensors and Sensor Networks
International Conference on Information Security and Cryptology,International Conference on Information Security and Cryptology
J. Sens. Actuator Networks,J. Sens. Actuator Networks
IEEE Conference of Russian Young Researchers in Electrical and Electronic Engineering,IEEE Conference of Russian Young Researchers in Electrical and Electronic Engineering
Systems Biology in Reproductive Medicine,Systems Biology in Reproductive Medicine
Mammalian Genome,Mammalian Genome
International Conference of Distributed Computing and Networking,International Conference of Distributed Computing and Networking
Nature Communications,Nature Communications
Netw. Protoc. Algorithms,Netw. Protoc. Algorithms
Journal of Ambient Intelligence and Humanized Computing,Journal of Ambient Intelligence and Humanized Computing
Proceedings of The 7th IIAE International Conference on Industrial Application Engineering 2019,Proceedings of The 7th IIAE International Conference on Industrial Application Engineering 2019
2019 IEEE International Conference on Pervasive Computing and Communications Workshops (PerCom Workshops),2019 IEEE International Conference on Pervasive Computing and Communications Workshops (PerCom Workshops)
Horticulturae,Horticulturae
"UK-RAS19 Conference: ""Embedded Intelligence: Enabling and Supporting RAS Technologies"" Proceedings","UK-RAS19 Conference: ""Embedded Intelligence: Enabling and Supporting RAS Technologies"" Proceedings"
Journal of food biochemistry,Journal of food biochemistry
Proceedings of the 2019 International Technical Meeting of The Institute of Navigation,Proceedings of the 2019 International Technical Meeting of The Institute of Navigation
Future Internet,Future Internet
Trends in Plant Science,Trends in Plant Science
Irrigation and Drainage,Irrigation and Drainage
IEEE International Solid-State Circuits Conference,IEEE International Solid-State Circuits Conference
International Conference on Robotic Computing,International Conference on Robotic Computing
"IEEE International Conference on Electrical, Computer and Communication Technologies","IEEE International Conference on Electrical, Computer and Communication Technologies"
Journal of Computational Methods in Sciences and Engineering,Journal of Computational Methods in Sciences and Engineering
Infectious Diseases of Poverty,Infectious Diseases of Poverty
2019 International Conference on Range Technology (ICORT),2019 International Conference on Range Technology (ICORT)
"International Conference on Electronics, Communications, and Computers","International Conference on Electronics, Communications, and Computers"
Journal of Clinical Psychopharmacology,Journal of Clinical Psychopharmacology
The Review,The Review
BMC Infectious Diseases,BMC Infectious Diseases
Agronomy,Agronomy
Annual Review of Animal Biosciences,Annual Review of Animal Biosciences
International Conference on Software and Computer Applications,International Conference on Software and Computer Applications
Archives of Computational Methods in Engineering,Archives of Computational Methods in Engineering
Frontiers in Bioengineering and Biotechnology,Frontiers in Bioengineering and Biotechnology
Acta Fytotechnica et Zootechnica,Acta Fytotechnica et Zootechnica
Journal of Agromedicine,Journal of Agromedicine
Journal of Food Protection,Journal of Food Protection
Journal of Environmental Science and Engineering B,Journal of Environmental Science and Engineering B
"2019 IEEE International Conference on System, Computation, Automation and Networking (ICSCAN)","2019 IEEE International Conference on System, Computation, Automation and Networking (ICSCAN)"
"2019 IEEE 3rd Information Technology, Networking, Electronic and Automation Control Conference (ITNEC)","2019 IEEE 3rd Information Technology, Networking, Electronic and Automation Control Conference (ITNEC)"
IEEE Communications Magazine,IEEE Communications Magazine
URSI Asia-Pacific Radio Science Conference,URSI Asia-Pacific Radio Science Conference
European Conference on Antennas and Propagation,European Conference on Antennas and Propagation
IEEE Transactions on Geoscience and Remote Sensing,IEEE Transactions on Geoscience and Remote Sensing
Computers & electrical engineering,Computers & electrical engineering
BMC Bioinformatics,BMC Bioinformatics
Metabolomics,Metabolomics
2019 International Conference on Engineering Technologies and Computer Science (EnT),2019 International Conference on Engineering Technologies and Computer Science (EnT)
SPIN,SPIN
Toxins,Toxins
IEEE International Conference on Robotics and Automation,IEEE International Conference on Robotics and Automation
International Conference on Evolutionary Multi-Criterion Optimization,International Conference on Evolutionary Multi-Criterion Optimization
In Analysis,In Analysis
Journal of Experimental Agriculture International,Journal of Experimental Agriculture International
International Conference on Bio-inspired Information and Communications Technologies,International Conference on Bio-inspired Information and Communications Technologies
Social Science Research Network,Social Science Research Network
EAI Endorsed Transactions on Cloud Systems,EAI Endorsed Transactions on Cloud Systems
International Conference on Machine Vision,International Conference on Machine Vision
Journal of Environmental Management,Journal of Environmental Management
International Journal of Environmental Science and Technology,International Journal of Environmental Science and Technology
Climate,Climate
ПРОБЛЕМЫ АГРОХИМИИ И ЭКОЛОГИИ,ПРОБЛЕМЫ АГРОХИМИИ И ЭКОЛОГИИ
Journal of Computacion y Sistemas,Journal of Computacion y Sistemas
"International Journal of Modern Computation, Information and Communication Technology","International Journal of Modern Computation, Information and Communication Technology"
International Conference on Future Access Enablers for Ubiquitous and Intelligent Infrastructures,International Conference on Future Access Enablers for Ubiquitous and Intelligent Infrastructures
"International Journal of Agricultural Resources, Governance and Ecology","International Journal of Agricultural Resources, Governance and Ecology"
Applied Animal Science,Applied Animal Science
Horttechnology,Horttechnology
Animal Frontiers,Animal Frontiers
International Workshop on Intelligent Networking and Collaborative Systems,International Workshop on Intelligent Networking and Collaborative Systems
2019 IEEE International Conference on Autonomous Robot Systems and Competitions (ICARSC),2019 IEEE International Conference on Autonomous Robot Systems and Competitions (ICARSC)
"International Conference on Cryptography, Security and Privacy","International Conference on Cryptography, Security and Privacy"
Wireless Days,Wireless Days
npj Science of Food,npj Science of Food
Environmental Science and Technology,Environmental Science and Technology
The Review of Socionetwork Strategies,The Review of Socionetwork Strategies
Concurrency and Computation,Concurrency and Computation
Asian Conference on Intelligent Information and Database Systems,Asian Conference on Intelligent Information and Database Systems
IFIP/IEEE Symposium on Integrated Network Management,IFIP/IEEE Symposium on Integrated Network Management
12th IADIS International Conference Information Systems 2019,12th IADIS International Conference Information Systems 2019
Symmetry,Symmetry
International Conference on Internet-of-Things Design and Implementation,International Conference on Internet-of-Things Design and Implementation
WorldCIST,WorldCIST
Environmental Reports,Environmental Reports
International Radar Conference,International Radar Conference
Chimia (Basel),Chimia (Basel)
2019 3rd International Conference on Bio-engineering for Smart Technologies (BioSMART),2019 3rd International Conference on Bio-engineering for Smart Technologies (BioSMART)
Asian Journal of Agricultural Extension Economics & Sociology,Asian Journal of Agricultural Extension Economics & Sociology
Agricultural Machinery and Technologies,Agricultural Machinery and Technologies
Annual Review of Plant Biology,Annual Review of Plant Biology
IEEE Transactions on Industrial Informatics,IEEE Transactions on Industrial Informatics
International Conference on Model Transformation,International Conference on Model Transformation
International Conference on Conceptual Structures,International Conference on Conceptual Structures
International Conference on Innovative Computing and Cloud Computing,International Conference on Innovative Computing and Cloud Computing
International Journal of Environmental Research and Public Health,International Journal of Environmental Research and Public Health
IEEE International Conference on Electro/Information Technology,IEEE International Conference on Electro/Information Technology
International Instrumentation and Measurement Technology Conference,International Instrumentation and Measurement Technology Conference
International Conference on Emerging Technologies,International Conference on Emerging Technologies
European Journal of Agronomy,European Journal of Agronomy
"Proceedings of the 1st International Scientific Conference ""Modern Management Trends and the Digital Economy: from Regional Development to Global Economic Growth"" (MTDE 2019)","Proceedings of the 1st International Scientific Conference ""Modern Management Trends and the Digital Economy: from Regional Development to Global Economic Growth"" (MTDE 2019)"
International Symposium on Circuits and Systems,International Symposium on Circuits and Systems
Annu. Rev. Control. Robotics Auton. Syst.,Annu. Rev. Control. Robotics Auton. Syst.
International Conference on Enterprise Information Systems,International Conference on Enterprise Information Systems
Pakistan Journal of Medical Sciences,Pakistan Journal of Medical Sciences
Frontiers in Environmental Science,Frontiers in Environmental Science
"Doctoral Conference on Computing, Electrical and Industrial Systems","Doctoral Conference on Computing, Electrical and Industrial Systems"
International Conference on Robotics in Alpe-Adria-Danube Region,International Conference on Robotics in Alpe-Adria-Danube Region
ICMSSP,ICMSSP
International Conference on Modern Circuits and Systems Technologies,International Conference on Modern Circuits and Systems Technologies
Defense + Commercial Sensing,Defense + Commercial Sensing
Molecular & Cellular Proteomics,Molecular & Cellular Proteomics
Satellite Remote Sensing and the Management of Natural Resources,Satellite Remote Sensing and the Management of Natural Resources
Scientia Sinica Vitae,Scientia Sinica Vitae
Brazilian Symposium on Information Systems,Brazilian Symposium on Information Systems
Evolutionary Systematics,Evolutionary Systematics
Engineering for Rural Development,Engineering for Rural Development
Frontiers of Agricultural Science and Engineering,Frontiers of Agricultural Science and Engineering
"Proceedings of the VII international scientific and practical conference «Innovative technologies in science and education» («ITSE-2019»), Dedicated to the 90TH anniversary of DSTU","Proceedings of the VII international scientific and practical conference «Innovative technologies in science and education» («ITSE-2019»), Dedicated to the 90TH anniversary of DSTU"
EAI International Conference on ICT for Development for Africa,EAI International Conference on ICT for Development for Africa
BigData Congress [Services Society],BigData Congress [Services Society]
ACS Omega,ACS Omega
Workshop on Metrology for Industry 4.0 and IoT,Workshop on Metrology for Industry 4.0 and IoT
Proceedings of the International Scientific and Practical Conference “Digital agriculture - development strategy” (ISPC 2019),Proceedings of the International Scientific and Practical Conference “Digital agriculture - development strategy” (ISPC 2019)
Iberian Conference on Information Systems and Technologies,Iberian Conference on Information Systems and Technologies
Irish Signals and Systems Conference,Irish Signals and Systems Conference
2019 Conference on Lasers and Electro-Optics Europe & European Quantum Electronics Conference (CLEO/Europe-EQEC),2019 Conference on Lasers and Electro-Optics Europe & European Quantum Electronics Conference (CLEO/Europe-EQEC)
International Symposium on Industrial Electronics,International Symposium on Industrial Electronics
Agricultural Water Management,Agricultural Water Management
Mediterranean Conference on Embedded Computing,Mediterranean Conference on Embedded Computing
International Conference on Automation and Computing,International Conference on Automation and Computing
Experiment@ International Conference,Experiment@ International Conference
"International Conference on Communications, Signal Processing, and their Applications","International Conference on Communications, Signal Processing, and their Applications"
Horticulture Research,Horticulture Research
Plants,Plants
Agropedology,Agropedology
International Journal of Molecular Sciences,International Journal of Molecular Sciences
Swiss Conference on Data Science,Swiss Conference on Data Science
Proceedings of the 6th International Conference on Management Science and Management Innovation (MSMI 2019),Proceedings of the 6th International Conference on Management Science and Management Innovation (MSMI 2019)
IEEE Wireless Power Transfer Conference,IEEE Wireless Power Transfer Conference
International Symposium on Computers and Communications,International Symposium on Computers and Communications
Turkish J. Electr. Eng. Comput. Sci.,Turkish J. Electr. Eng. Comput. Sci.
"Annual IEEE Communications Society Conference on Sensor, Mesh and Ad Hoc Communications and Networks","Annual IEEE Communications Society Conference on Sensor, Mesh and Ad Hoc Communications and Networks"
International Conference on Engineering of Modern Electric Systems,International Conference on Engineering of Modern Electric Systems
Chinese Control and Decision Conference,Chinese Control and Decision Conference
2019 27th Mediterranean Conference on Control and Automation (MED),2019 27th Mediterranean Conference on Control and Automation (MED)
Journal of Big Data,Journal of Big Data
Nanoscale Reports,Nanoscale Reports
Advances in Atmospheric Sciences,Advances in Atmospheric Sciences
"ACM SIGMOBILE International Conference on Mobile Systems, Applications, and Services","ACM SIGMOBILE International Conference on Mobile Systems, Applications, and Services"
"G3: Genes, Genomes, Genetics","G3: Genes, Genomes, Genetics"
bioRxiv,bioRxiv
Microscopy research and technique (Print),Microscopy research and technique (Print)
Practical Applications of Agents and Multi-Agent Systems,Practical Applications of Agents and Multi-Agent Systems
Protein & Cell,Protein & Cell
Mexican Conference on Pattern Recognition,Mexican Conference on Pattern Recognition
Annual International Computer Software and Applications Conference,Annual International Computer Software and Applications Conference
